user,item,rate,rate_estimate,user_bias,item_bias
b0002,b0003,0.700187981129,0.700187981129,-0.0148809030652,0.190882757306
b0002,b0004,0.632799983025,0.632799983025,-0.0148809030652,0.123494766653
b0003,b0004,0.724299013615,0.724299013615,0.0766181498766,0.123494766653
b0014,b0015,0.634993970394,0.634993970394,0.0343313775957,0.0764764770865
b0027,b0028,0.498537003994,0.498537003994,0.00693987915292,-0.0325890108943
b0028,b0029,0.477456003428,0.477456003428,-0.0645328685641,0.0178027357906
b0032,b0033,0.725754976273,0.725755035877,-0.0237931739539,0.225362047553
b0050,b0051,0.505713999271,0.505713999271,-0.0184260308743,-4.60550691059e-05
b0051,b0052,0.490711003542,0.529338479042,-0.0445444434881,0.0496967993677
b0058,b0059,0.482246994972,0.482246994972,0.0206991974264,-0.0626383572817
b0062,b0063,0.497985988855,0.497985988855,-0.0206219889224,-0.00557813653722
b0071,b0072,0.622341990471,0.622341990471,-0.00665792869404,0.104813791811
b0071,b0073,0.550469994545,0.55656427145,-0.00665792869404,0.0390361137688
b0072,b0073,0.680468022823,0.674373745918,0.111151538789,0.0390361137688
b0071,b0074,0.548034012318,0.541939735413,-0.00665792869404,0.0244115889072
b0072,b0074,0.65365499258,0.659749269485,0.111151538789,0.0244115889072
b0073,b0074,0.659842014313,0.659842014313,0.111244343221,0.0244115889072
b0077,b0078,0.462772995234,0.462772995234,-0.0129162613302,-0.048496875912
b0081,b0082,0.56619900465,0.56619900465,0.0353884659708,0.00662440154701
b0081,b0083,0.467465013266,0.467465013266,0.0353884659708,-0.0921095907688
b0085,b0086,0.542760014534,0.542760014534,-0.000600742001552,0.019174631685
b0086,b0088,0.491335004568,0.491335004568,-0.0370415747166,0.00419045239687
b0087,b0089,0.519909024239,0.519909024239,-0.0104659441859,0.00618878006935
b0088,b0091,0.486618995667,0.486618995667,-0.0413134135306,0.00374627439305
b0090,b0091,0.486737012863,0.502409994602,-0.0255224108696,0.00374627439305
b0093,b0094,0.550621986389,0.550621986389,0.0594065524638,-0.032970700413
b0114,b0115,0.762413024902,0.762413024902,0.000297306338325,0.237929582596
b0114,b0116,0.468176007271,0.468176007271,0.000297306338325,-0.0563074499369
b0115,b0116,0.489156991243,0.489157021046,0.021278295666,-0.0563074499369
b0120,b0121,0.698566019535,0.698566019535,0.079584158957,0.0947956889868
b0127,b0128,0.468457996845,0.468457996845,-0.0407440401614,-0.0149840991944
b0150,b0151,0.500626981258,0.500626862049,0.0122064054012,-0.035765722394
b0151,b0152,0.541887998581,0.541887998581,0.0150546729565,0.00264716520905
b0152,b0153,0.494818985462,0.494818985462,-0.0522364415228,0.0228692982346
b0169,b0170,0.538214981556,0.439027190208,-0.0401440039277,-0.0450149513781
b0121,b0171,0.4851950109,0.4851950109,-0.0283849015832,-0.0106062153354
b0170,b0171,0.458564013243,0.45856398344,-0.0550159364939,-0.0106062153354
b0174,b0175,0.464026987553,0.464026987553,0.0214593987912,-0.0816185548902
b0175,b0176,0.461142987013,0.526865541935,0.0147518403828,-0.0120724327862
b0182,b0183,0.530615985394,0.530615985394,0.0451054498553,-0.0386755801737
b0183,b0184,0.463310003281,0.463310003281,-0.0602150671184,-0.000661074183881
b0197,b0198,0.534446001053,0.534446001053,-0.00571179902181,0.0159716755152
b0198,b0199,0.670451998711,0.670451998711,0.0391296707094,0.107136212289
b0232,b0233,0.456546008587,0.456546008587,-0.0566909573972,-0.0109491748735
b0023,b0238,0.463200986385,0.463200956583,-0.000421556702349,-0.0605636052787
b0242,b0243,0.474952995777,0.474952995777,-0.0268979519606,-0.0223351866007
b0248,b0249,0.495840996504,0.514963626862,-0.00355181470513,-0.00567065179348
b0268,b0269,0.49478700757,0.49478700757,-0.060615491122,0.031216358766
b0283,b0284,0.484025001526,0.484025001526,-0.0577971078455,0.0176359787583
b0284,b0285,0.476776003838,0.476776003838,-0.0383825004101,-0.0090276170522
b0285,b0286,0.477212995291,0.553481757641,-0.00099865347147,0.0302942954004
b0306,b0307,0.497267991304,0.497267991304,-0.0203746240586,-0.00654353667051
b0307,b0308,0.550677001476,0.550677001476,0.030138220638,-0.00364735396579
b0311,b0312,0.557403028011,0.557403028011,0.03697341308,-0.00375651428476
b0312,b0313,0.587907016277,0.587907016277,0.0427304655313,0.0209904070944
b0325,b0329,0.500257015228,0.500257372856,-0.0566661022604,0.032737351954
b0331,b0333,0.505464971066,0.598706543446,0.0436616875231,0.0308587215841
b0333,b0334,0.496446996927,0.496446996927,-0.0496022254229,0.0218630861491
b0032,b0336,0.537810027599,0.520707011223,-0.0237931739539,0.0203140676022
b0033,b0336,0.466215014458,0.483318030834,-0.0611821785569,0.0203140676022
b0032,b0337,0.482286006212,0.54557955265,-0.0237931739539,0.0451866090298
b0033,b0337,0.494369000196,0.508190572262,-0.0611821785569,0.0451866090298
b0336,b0337,0.636354982853,0.559239864349,-0.0101328818128,0.0451866090298
b0355,b0356,0.478431999683,0.478431999683,-0.0133821815252,-0.0323719270527
b0356,b0357,0.537665009499,0.537665009499,0.0289296172559,-0.0154507216066
b0186,b0384,0.491692990065,0.494262188673,-0.0581727474928,0.0282488036901
b0325,b0384,0.480540007353,0.495768845081,-0.0566661022604,0.0282488036901
b0329,b0384,0.534965991974,0.517169594765,-0.0352653488517,0.0282488036901
b0399,b0400,0.49996599555,0.499966025352,-0.0141843250021,-0.010035824962
b0408,b0409,0.534052014351,0.534052014351,0.0400510430336,-0.0301851816475
b0146,b0419,0.477052986622,0.477053195238,-0.0704972818494,0.0233643446118
b0428,b0429,0.740566015244,0.740566015244,-0.231519475579,0.447899341583
b0428,b0430,0.668269991875,0.694407939911,-0.231519475579,0.401741296053
b0429,b0430,0.740504026413,0.714366078377,-0.211561337113,0.401741296053
b0428,b0431,0.657110989094,0.715765833855,-0.231519475579,0.423099160194
b0429,b0431,0.701066970825,0.735723972321,-0.211561337113,0.423099160194
b0430,b0431,0.79532200098,0.760665118694,-0.186620160937,0.423099160194
b0428,b0432,0.544499993324,0.618078112602,-0.231519475579,0.32541140914
b0429,b0432,0.637966990471,0.638036251068,-0.211561337113,0.32541140914
b0430,b0432,0.648079991341,0.662977337837,-0.186620160937,0.32541140914
b0431,b0432,0.77521198988,0.686667084694,-0.162930414081,0.32541140914
b0023,b0434,0.465240985155,0.510393917561,-0.000421556702349,-0.0133706089109
b0238,b0434,0.504678010941,0.45952501893,-0.0512905269861,-0.0133706089109
b0146,b0435,0.457482010126,0.464719414711,-0.0704972818494,0.0110305659473
b0329,b0435,0.506581008434,0.499951332808,-0.0352653488517,0.0110305659473
b0384,b0435,0.526839017868,0.526356399059,-0.00886031612754,0.0110305659473
b0170,b0436,0.480563998222,0.480563938618,-0.0550159364939,0.0113937249407
b0437,b0438,0.509630978107,0.50963562727,-0.0228251367807,0.00827458780259
b0015,b0439,0.481476008892,0.481476038694,-0.0134434979409,-0.0292666368186
b0437,b0439,0.472093999386,0.472094386816,-0.0228251367807,-0.0292666368186
b0438,b0439,0.461192011833,0.461192011833,-0.0337274931371,-0.0292666368186
b0460,b0461,0.60909897089,0.60909897089,0.0204979889095,0.0644148662686
b0023,b0469,0.53428798914,0.515459001064,-0.000421556702349,-0.00830556452274
b0238,b0469,0.473280012608,0.464590072632,-0.0512905269861,-0.00830556452274
b0405,b0469,0.464215993881,0.472038269043,-0.0438422970474,-0.00830556452274
b0434,b0469,0.48596701026,0.463176310062,-0.0527042858303,-0.00830556452274
b0436,b0469,0.456773012877,0.480431437492,-0.0354491621256,-0.00830556452274
b0471,b0472,0.547631025314,0.547631025314,0.00490131089464,0.0185436271131
b0014,b0473,0.616337001324,0.611999809742,0.0343313775957,0.0534822791815
b0015,b0473,0.538073003292,0.56422495842,-0.0134434979409,0.0534822791815
b0439,b0473,0.564420998096,0.542606294155,-0.0350621454418,0.0534822791815
b0384,b0485,0.458586007357,0.458617597818,-0.00886031612754,-0.0567082464695
b0485,b0486,0.611441016197,0.611442267895,-0.0358765572309,0.123132713139
b0014,b0492,0.480172008276,0.489796996117,0.0343313775957,-0.0687205046415
b0473,b0492,0.515784025192,0.506158947945,0.050693359226,-0.0687205046415
b0493,b0494,0.477230012417,0.477230012417,-0.057375214994,0.0104191014543
b0522,b0523,0.620913982391,0.620913982391,-0.0274360217154,0.124163888395
b0584,b0585,0.530510008335,0.53050994873,-0.0568086393178,0.0631324723363
b0584,b0588,0.481193989515,0.5552303195,-0.0568086393178,0.0878528207541
b0585,b0588,0.526358008385,0.526358008385,-0.0856809541583,0.0878528207541
b0588,b0589,0.486690014601,0.474223703146,-0.0875998288393,0.037637386471
b0589,b0590,0.508186995983,0.508186995983,-0.0287678223103,0.0127686811611
b0588,b0591,0.457928001881,0.457928031683,-0.0875998288393,0.0213416982442
b0589,b0591,0.516759991646,0.516759991646,-0.0287678223103,0.0213416982442
b0588,b0592,0.460745990276,0.460746020079,-0.0875998288393,0.0241596866399
b0584,b0593,0.516106009483,0.52540653944,-0.0568086393178,0.0580290444195
b0585,b0593,0.523802995682,0.496534228325,-0.0856809541583,0.0580290444195
b0586,b0593,0.456806004047,0.471019923687,-0.111195251346,0.0580290444195
b0588,b0593,0.481081992388,0.494615375996,-0.0875998288393,0.0580290444195
b0591,b0593,0.50854498148,0.465299874544,-0.11691531539,0.0580290444195
b0592,b0593,0.532651007175,0.522871792316,-0.0593433566391,0.0580290444195
b0584,b0594,0.489008009434,0.527707695961,-0.0568086393178,0.0603301823139
b0585,b0594,0.458604007959,0.498835355043,-0.0856809541583,0.0603301823139
b0586,b0594,0.487534999847,0.473321050406,-0.111195251346,0.0603301823139
b0591,b0594,0.467601001263,0.467601001263,-0.11691531539,0.0603301823139
b0592,b0594,0.508431971073,0.525172948837,-0.0593433566391,0.0603301823139
b0593,b0594,0.674796998501,0.59333884716,0.00882258918136,0.0603301823139
b0584,b0595,0.513906002045,0.53109228611,-0.0568086393178,0.0637148171663
